experiment_id,measurement_type,x,value
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,4249.0,0.6824999999999999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,4499.0,0.6700000000000002
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,4749.0,0.6825
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,4999.0,0.6775
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,5249.0,0.66
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,5499.0,0.635
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,5749.0,0.6525000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,5999.0,0.65
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,6249.0,0.6074999999999999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,6499.0,0.665
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,6749.0,0.6325000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,6999.0,0.6725
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,7249.0,0.63
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,7499.0,0.6449999999999999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,7749.0,0.635
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,7999.0,0.6849999999999999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,8249.0,0.6475
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,8499.0,0.64
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,8749.0,0.65
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,8999.0,0.6375
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,9249.0,0.65
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,9499.0,0.6399999999999999
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,9749.0,0.6325000000000001
f8634406-03ea-4ea8-833b-4b71f38ad4ec,COVERED_BINS,9999.0,0.635
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,1.0,0.9776156412329507
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,1249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,1499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,1749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,1999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,2249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,2499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,2749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,2999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,3249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,3499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,3749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,3999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,4249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,4499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,4749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,4999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,5249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,5499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,5749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,5999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,6249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,6499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,6749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,6999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,7249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,7499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,7749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,7999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,8249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,8499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,8749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,8999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,9249.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,9499.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,9749.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,SPREAD,9999.0,0.9998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,1.0,0.0809955192035032
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,249.0,0.1053722262634773
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,499.0,0.1131874126149619
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,749.0,0.1121671929510425
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,999.0,0.1105341704343852
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,1249.0,0.1101728648102486
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,1499.0,0.1096568282779814
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,1749.0,0.1060388405459916
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,1999.0,0.1034977559324802
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,2249.0,0.1015323907349768
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,2499.0,0.1016201090583335
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,2749.0,0.1033064907295974
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,2999.0,0.1028009773962033
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,3249.0,0.1031871384161542
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,3499.0,0.1027169565682268
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,3749.0,0.1015357277009687
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,3999.0,0.1024502783183911
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,4249.0,0.1016885157072573
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,4499.0,0.0998219553805961
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,4749.0,0.0994972855661919
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,4999.0,0.0978024124446551
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,5249.0,0.0982866631237506
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,5499.0,0.0977896694541708
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,5749.0,0.0989053984177062
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,5999.0,0.0981300978130054
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,6249.0,0.0990629050465203
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,6499.0,0.0986837002871151
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,6749.0,0.0979365260107923
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,6999.0,0.0996506913586238
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,7249.0,0.097881984938676
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,7499.0,0.0979781931886811
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,7749.0,0.0997624193352063
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,7999.0,0.0994887397511565
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,8249.0,0.0995739437217661
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,8499.0,0.1010871641301637
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,8749.0,0.0981867924835165
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,8999.0,0.0979841790686886
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,9249.0,0.095086504489317
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,9499.0,0.0965808747353744
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,9749.0,0.0962976768148309
16143b01-64ef-4f92-9fa9-f439cd1c96d4,DISPERSION,9999.0,0.0984187939698267
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,1.0,1.0
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,249.0,0.9975
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,499.0,0.9625
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,749.0,0.9350000000000002
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,999.0,0.9125
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,1249.0,0.8925000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,1499.0,0.8850000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,1749.0,0.875
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,1999.0,0.9025000000000002
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,2249.0,0.8675
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,2499.0,0.8275
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,2749.0,0.8525
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,2999.0,0.8275
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,3249.0,0.8300000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,3499.0,0.8575000000000002
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,3749.0,0.8475000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,3999.0,0.8574999999999999
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,4249.0,0.8600000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,4499.0,0.8550000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,4749.0,0.8474999999999999
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,4999.0,0.8550000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,5249.0,0.8324999999999999
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,5499.0,0.8550000000000001
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,5749.0,0.845
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,5999.0,0.8375
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,6249.0,0.8425
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,6499.0,0.86
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,6749.0,0.8524999999999998
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,6999.0,0.8375
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,7249.0,0.8324999999999999
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,7499.0,0.8625
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,7749.0,0.8375
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,7999.0,0.8425
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,8249.0,0.8375
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,8499.0,0.8425
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,8749.0,0.835
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,8999.0,0.8225
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,9249.0,0.8275
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,9499.0,0.805
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,9749.0,0.8099999999999999
16143b01-64ef-4f92-9fa9-f439cd1c96d4,COVERED_BINS,9999.0,0.82
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,1.0,0.9803676717898208
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,1249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,1499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,1749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,1999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,2249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,2499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,2749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,2999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,3249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,3499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,3749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,3999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,4249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,4499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,4749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,4999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,5249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,5499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,5749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,5999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,6249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,6499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,6749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,6999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,7249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,7499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,7749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,7999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,8249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,8499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,8749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,8999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,9249.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,9499.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,9749.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,SPREAD,9999.0,0.9998
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,1.0,0.082786091884197
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,249.0,0.1087918888312837
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,499.0,0.1144829714836964
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,749.0,0.1142845349180558
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,999.0,0.113565408126964
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,1249.0,0.1138091136700325
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,1499.0,0.1111386003314876
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,1749.0,0.1085932333070871
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,1999.0,0.1090849049209489
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,2249.0,0.1046072699452009
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,2499.0,0.1055621563479207
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,2749.0,0.1052455328377745
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,2999.0,0.1042840466417423
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,3249.0,0.1033732231088153
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,3499.0,0.1038977610962446
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,3749.0,0.1030900811894123
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,3999.0,0.102359608368668
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,4249.0,0.1025820859238087
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,4499.0,0.1004504534002309
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,4749.0,0.1008157040884658
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,4999.0,0.0997028206616429
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,5249.0,0.0998290769923977
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,5499.0,0.0996885422481609
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,5749.0,0.0978712376664442
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,5999.0,0.098408392103154
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,6249.0,0.0983655412924859
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,6499.0,0.098969164773801
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,6749.0,0.0968491125407867
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,6999.0,0.0981535622626105
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,7249.0,0.0965617385770476
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,7499.0,0.0974296585004644
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,7749.0,0.0974266202920275
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,7999.0,0.0968321528910178
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,8249.0,0.096123191847227
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,8499.0,0.0960897243529563
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,8749.0,0.0960878282525228
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,8999.0,0.0966020196220088
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,9249.0,0.0963784053953684
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,9499.0,0.0945054197366199
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,9749.0,0.0961570890538149
df650847-cbbc-4b5f-8f33-bd2daf82aa25,DISPERSION,9999.0,0.0947879727752219
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,1.0,1.0
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,249.0,0.99
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,499.0,0.9325
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,749.0,0.8950000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,999.0,0.8800000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,1249.0,0.8300000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,1499.0,0.825
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,1749.0,0.8074999999999999
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,1999.0,0.7949999999999999
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,2249.0,0.7875
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,2499.0,0.8025
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,2749.0,0.7975000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,2999.0,0.805
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,3249.0,0.795
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,3499.0,0.7525000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,3749.0,0.775
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,3999.0,0.7700000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,4249.0,0.7775000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,4499.0,0.76
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,4749.0,0.7575
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,4999.0,0.7775000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,5249.0,0.785
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,5499.0,0.745
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,5749.0,0.78
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,5999.0,0.7275
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,6249.0,0.7325
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,6499.0,0.7675
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,6749.0,0.76
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,6999.0,0.745
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,7249.0,0.7449999999999999
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,7499.0,0.7224999999999999
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,7749.0,0.75
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,7999.0,0.7450000000000001
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,8249.0,0.7075
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,8499.0,0.75
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,8749.0,0.7474999999999999
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,8999.0,0.7175
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,9249.0,0.735
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,9499.0,0.7474999999999999
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,9749.0,0.745
df650847-cbbc-4b5f-8f33-bd2daf82aa25,COVERED_BINS,9999.0,0.74
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,1.0,0.9821578904417454
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,1249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,1499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,1749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,1999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,2249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,2499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,2749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,2999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,3249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,3499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,3749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,3999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,4249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,4499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,4749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,4999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,5249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,5499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,5749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,5999.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,6249.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,6499.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,6749.0,0.9998000000000001
59f9498a-5980-4299-97b9-0082b1476f72,SPREAD,6999.0,0.9998000000000001
